ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample16	2.365574920673013	8	48	0.16666666666666666	0.00007053200000000001	0.0010578514999999998	0.0006006396285714284	0.0006844201999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample17	2.311895169460516	8	48	0.16666666666666666	0.00007053200000000001	0.0011232642999999998	0.0006567077428571427	0.000749833
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample62	5.026149971689191	8	48	0.16666666666666666	0.00040232599999999994	0.0009173737	0.0007215395142857142	0.0007030575999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample108	1.5516802886718042	8	48	0.16666666666666666	0.0000340203	0.0012709008999999998	0.000722257257142857	0.000749833
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample112	2.4732683816241723	8	48	0.16666666666666666	0.0002401448	0.0008225327	0.0004672992285714286	0.0004531942
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample135	4.370120457135993	8	48	0.16666666666666666	0.0005055577	0.0013006762	0.0009997367142857143	0.0010578515
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample197	1.630165949644932	8	48	0.16666666666666666	0.0000340203	0.0013006761999999998	0.0007477789428571427	0.0007796082999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample20	3.5573976313133313	7	8	0.875	5.0681e-6	0.0007393689	0.00029955165	0.0001115657
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample29	1.5325818746551265	7	8	0.875	0.0006548499	0.0012852584	0.0007828620666666666	0.00068913705
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample32	18.127570224197484	7	8	0.875	7.3935000000000004e-6	0.0006548499	0.0002554852166666666	0.00010925614999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample67	2.9314153372845704	7	8	0.875	0.0006446865	0.0012852584	0.0007839762999999998	0.00069334925
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample143	5.198268028480745	7	8	0.875	4.7503999999999994e-6	0.0006574174	0.00025674376666666665	0.00011182365
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample163	1.499029540284939	7	8	0.875	5.0681e-6	0.0007399603999999999	0.0003000445666666667	0.0001121572
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample183	1.4659994053782675	7	8	0.875	4.7503999999999994e-6	0.000657493	0.00025680676666666667	0.00011189925
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample0	3.4009131045512144	6	6	1.0	4.8883e-6	0.00319375	0.0011499789199999996	0.0000666542
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample8	1.7627549969629035	6	6	1.0	0.0016668727	0.0031940965	0.0028643886	0.0031347572000000002
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample35	8.477625298446757	6	6	1.0	7.661400000000001e-6	0.0031324666	0.0011266565600000001	0.00006700070000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample114	2.107107829384571	6	6	1.0	4.8883e-6	0.0031940965	0.00115025612	0.00006700070000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample139	1.554330473406772	6	6	1.0	0.0016668727	0.0024211298000000004	0.0022460152400000004	0.0023617905000000005
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample176	1.5365147291549666	6	6	1.0	7.6614e-6	0.0031347572000000002	0.00112643864	0.00006416530000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample12	2.323381188152803	12	12	1.0	0.00040450030000000007	0.0017766517	0.0011284845545454546	0.0011947216
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample30	2.9944771077590167	12	12	1.0	0.000034938100000000004	0.0014400381000000003	0.0005718328636363638	0.0003922212
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample34	3.8136228565648573	12	12	1.0	0.000811958	0.0019168938	0.0011985846272727274	0.0011158901
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample91	1.093471161141276	12	12	1.0	0.0004045003	0.0013810314000000001	0.0007995017545454545	0.0007991013
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample100	2.3902156132405867	12	12	1.0	0.000034938100000000004	0.0014701502	0.0005884642272727272	0.00042233330000000004
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample104	21.82846291182845	12	12	1.0	0.0000534628	0.0015196682000000001	0.0006334805909090909	0.0004718513
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample115	1.3816742838796434	12	12	1.0	0.00010990040000000002	0.0013349637	0.0005336239909090909	0.0002871468
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample127	19.29265696255851	12	12	1.0	0.0000554277	0.0015175983000000003	0.0006319656636363637	0.00046978140000000004
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample140	1.14140650506974	12	12	1.0	0.0004436360000000001	0.0011501654	0.0007106457545454546	0.0007034218
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample161	3.3637698400197524	12	12	1.0	0.0001658493	0.0012755613	0.0006129498818181817	0.00047185129999999996
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample170	1.2979103676472021	12	12	1.0	0.0005447424	0.0019168938	0.0012559773727272728	0.0013349637
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample184	2.4214055014817624	12	12	1.0	0.0001255357	0.0012136662	0.0005113561545454546	0.0003102402
